epoch,mse,rmse,loss,train_accuracy,lr,is_best
114,0.01654869131743908,0.12864171686291767,0.12864170968532562,0.9800000190734863,0.1,1
115,0.016543565317988396,0.12862179176946803,0.12862178683280945,0.9800000190734863,0.1,1
116,0.016538431867957115,0.12860183462127248,0.1286018341779709,0.9800000190734863,0.1,1
117,0.01653328351676464,0.1285818164312693,0.12858182191848755,0.9800000190734863,0.1,1
118,0.016528122127056122,0.1285617444151102,0.12856175005435944,0.9800000190734863,0.1,1
119,0.01652294583618641,0.1285416113022799,0.12854161858558655,0.9800000190734863,0.1,1
120,0.016517754644155502,0.12852141706406564,0.1285214126110077,0.9800000190734863,0.1,1
121,0.01651255413889885,0.1285011834143906,0.12850117683410645,0.9800000190734863,0.1,1
122,0.016507336869835854,0.12848088133973806,0.12848088145256042,0.9800000190734863,0.1,1
123,0.016502100974321365,0.1284605035577915,0.12846049666404724,0.9800000190734863,0.1,1
124,0.01649686135351658,0.1284401080407385,0.12844011187553406,0.9800000190734863,0.1,1
125,0.016491597518324852,0.12841961500613858,0.12841960787773132,0.9800000190734863,0.1,1
126,0.01648632250726223,0.1283990751807124,0.1283990740776062,0.9800000190734863,0.1,1
127,0.016481036320328712,0.12837848854200112,0.1283784955739975,0.9800000190734863,0.1,1
128,0.016475735232234,0.12835784055613433,0.12835784256458282,0.9800000190734863,0.1,1
129,0.016470415517687798,0.12833711667981246,0.12833711504936218,0.9800000190734863,0.1,1
130,0.01646508276462555,0.12831633865032757,0.12831634283065796,0.9800000190734863,0.1,1
131,0.016459735110402107,0.1282954991821697,0.12829549610614777,0.9800000190734863,0.1,1
132,0.01645437441766262,0.12827460550577663,0.128274604678154,0.9800000190734863,0.1,1
133,0.016448993235826492,0.12825362854838257,0.12825362384319305,0.9800000190734863,0.1,1
134,0.01644360087811947,0.12823260458291982,0.12823259830474854,0.9800000190734863,0.1,1
135,0.016438189893960953,0.12821150453044747,0.12821149826049805,0.9800000190734863,0.1,1
136,0.01643276773393154,0.12819035741400966,0.12819035351276398,0.9800000190734863,0.1,1
137,0.01642732508480549,0.128169126878533,0.12816913425922394,0.9800000190734863,0.1,1
138,0.016421867534518242,0.12814783468525032,0.12814784049987793,0.9800000190734863,0.1,1
139,0.016416393220424652,0.1281264735346472,0.12812647223472595,0.9800000190734863,0.1,1
140,0.016410907730460167,0.128105065202201,0.1281050592660904,0.9800000190734863,0.1,1
141,0.01640539988875389,0.12808356603699747,0.12808357179164886,0.9800000190734863,0.1,1
142,0.01639988087117672,0.1280620196279003,0.12806202471256256,0.9800000190734863,0.1,1
143,0.016394341364502907,0.128040389582752,0.1280403882265091,0.9800000190734863,0.1,1
144,0.0163887906819582,0.1280187122336348,0.12801870703697205,0.9800000190734863,0.1,1
145,0.01638321578502655,0.12799693662360265,0.12799693644046783,0.9800000190734863,0.1,1
146,0.016377627849578857,0.12797510636674173,0.12797510623931885,0.9800000190734863,0.1,1
147,0.016372021287679672,0.12795319959922719,0.1279532015323639,0.9800000190734863,0.1,1
148,0.016366399824619293,0.1279312308414927,0.12793123722076416,0.9800000190734863,0.1,1
149,0.016360759735107422,0.12790918549935115,0.12790918350219727,0.9800000190734863,0.1,1
150,0.016355102881789207,0.12788707081558012,0.1278870701789856,0.9800000190734863,0.1,1
151,0.0163494274020195,0.12786487947055478,0.12786488234996796,0.9800000190734863,0.1,1
152,0.0163437332957983,0.12784261142435374,0.12784260511398315,0.9800000190734863,0.1,1
153,0.016338026151061058,0.12782028849545388,0.12782028317451477,0.9800000190734863,0.1,1
154,0.016332292929291725,0.1277978596428427,0.12779785692691803,0.9800000190734863,0.1,1
155,0.016326546669006348,0.1277753758319902,0.1277753710746765,0.9800000190734863,0.1,1
156,0.01632077805697918,0.1277528005837022,0.12775279581546783,0.9800000190734863,0.1,1
157,0.016314998269081116,0.12773017759746957,0.12773017585277557,0.9800000190734863,0.1,1
158,0.01630919799208641,0.1277074703848072,0.12770746648311615,0.9800000190734863,0.1,1
159,0.016303375363349915,0.1276846716068531,0.12768466770648956,0.9800000190734863,0.1,1
160,0.016297534108161926,0.12766179580501727,0.127661794424057,0.9800000190734863,0.1,1
161,0.016291683539748192,0.12763887942060675,0.12763887643814087,0.9800000190734863,0.1,1
162,0.01628580316901207,0.12761584215532204,0.12761583924293518,0.9800000190734863,0.1,1
163,0.016279902309179306,0.12759272043960543,0.12759272754192352,0.9800000190734863,0.1,1
164,0.01627398654818535,0.12756953612906707,0.1275695413351059,0.9800000190734863,0.1,1
165,0.0162680521607399,0.12754627458589254,0.1275462806224823,0.9800000190734863,0.1,1
166,0.016262095421552658,0.1275229211614628,0.12752291560173035,0.9800000190734863,0.1,1
167,0.016256123781204224,0.12749950502336949,0.1274995058774948,0.9800000190734863,0.1,1
168,0.0162501260638237,0.12747598230185833,0.12747597694396973,0.9800000190734863,0.1,1
169,0.016244111582636833,0.12745238947401824,0.12745238840579987,0.9800000190734863,0.1,1
170,0.016238078474998474,0.12742871919233306,0.12742872536182404,0.9800000190734863,0.1,1
171,0.016232021152973175,0.12740494948381392,0.12740494310855865,0.9800000190734863,0.1,1
172,0.016225945204496384,0.127381102226729,0.1273811012506485,0.9800000190734863,0.1,1
173,0.01621985249221325,0.1273571846901982,0.12735718488693237,0.9800000190734863,0.1,1
174,0.016213737428188324,0.12733317489243848,0.12733317911624908,0.9800000190734863,0.1,1
175,0.01620759814977646,0.12730906546580437,0.12730906903743744,0.9800000190734863,0.1,1
176,0.016201436519622803,0.12728486367051978,0.12728486955165863,0.9800000190734863,0.1,1
177,0.016195259988307953,0.12726059872681705,0.12726059556007385,0.9800000190734863,0.1,1
178,0.016189061105251312,0.12723624132003944,0.1272362470626831,0.9800000190734863,0.1,1
179,0.016182834282517433,0.12721176943395385,0.1272117644548416,0.9800000190734863,0.1,1
180,0.01617659442126751,0.1271872415821159,0.12718723714351654,0.9800000190734863,0.1,1
181,0.016170326620340347,0.12716259914117967,0.1271626055240631,0.9800000190734863,0.1,1
182,0.01616404391825199,0.12713789332158998,0.1271378993988037,0.9800000190734863,0.1,1
183,0.016157733276486397,0.1271130727993246,0.12711307406425476,0.9800000190734863,0.1,1
184,0.01615140587091446,0.1270881814761485,0.12708817422389984,0.9800000190734863,0.1,1
185,0.016145052388310432,0.12706318266244723,0.12706318497657776,0.9800000190734863,0.1,1
186,0.016138674691319466,0.12703808362581462,0.12703807651996613,0.9800000190734863,0.1,1
187,0.016132283955812454,0.12701292830185618,0.1270129233598709,0.9800000190734863,0.1,1
188,0.016125855967402458,0.1269876213156324,0.12698762118816376,0.9800000190734863,0.1,1
189,0.016119418665766716,0.12696227260791576,0.12696227431297302,0.9800000190734863,0.1,1
190,0.016112949699163437,0.12693679411094105,0.12693679332733154,0.9800000190734863,0.1,1
191,0.016106463968753815,0.12691124445357005,0.1269112378358841,0.9800000190734863,0.1,1
192,0.016099954023957253,0.12688559423337722,0.12688559293746948,0.9800000190734863,0.1,1
193,0.016093414276838303,0.12685982136530977,0.12685981392860413,0.9800000190734863,0.1,1
194,0.01608685962855816,0.1268339845173925,0.1268339902162552,0.9800000190734863,0.1,1
195,0.016080278903245926,0.12680803958442827,0.1268080323934555,0.9800000190734863,0.1,1
196,0.016073673963546753,0.12678199384591943,0.12678200006484985,0.9800000190734863,0.1,1
197,0.01606704667210579,0.126755854587099,0.12675584852695465,0.9800000190734863,0.1,1
198,0.016060391440987587,0.12672959970341416,0.1267295926809311,0.9800000190734863,0.1,1
199,0.016053713858127594,0.1267032511742599,0.12670324742794037,0.9800000190734863,0.1,1
200,0.01604701764881611,0.12667682364511715,0.12667682766914368,0.9800000190734863,0.1,1
201,0.016040293499827385,0.12665028029904785,0.12665027379989624,0.9800000190734863,0.1,1
202,0.01603355072438717,0.12662365783844332,0.12662366032600403,0.9800000190734863,0.1,1
203,0.016026772558689117,0.12659689000401675,0.12659688293933868,0.9800000190734863,0.1,1
204,0.016019977629184723,0.12657005028514734,0.12657004594802856,0.9800000190734863,0.1,1
205,0.01601315289735794,0.1265430871180166,0.1265430897474289,0.9800000190734863,0.1,1
206,0.016006309539079666,0.12651604459150495,0.12651604413986206,0.9800000190734863,0.1,1
207,0.015999438241124153,0.12648888584031465,0.12648887932300568,0.9800000190734863,0.1,1
208,0.01599254459142685,0.1264616328829691,0.12646164000034332,0.9800000190734863,0.1,1
209,0.015985623002052307,0.12643426356036686,0.12643426656723022,0.9800000190734863,0.1,1
210,0.015978677198290825,0.12640679253224815,0.12640678882598877,0.9800000190734863,0.1,1
211,0.015971707180142403,0.12637921973228985,0.12637922167778015,0.9800000190734863,0.1,1
212,0.015964707359671593,0.1263515229812114,0.1263515204191208,0.9800000190734863,0.1,1
213,0.01595768891274929,0.12632374643252664,0.12632374465465546,0.9800000190734863,0.1,1
214,0.0159506406635046,0.12629584578878517,0.12629584968090057,0.9800000190734863,0.1,1
215,0.01594356819987297,0.12626784309503736,0.12626785039901733,0.9800000190734863,0.1,1
216,0.01593646965920925,0.12623973090596025,0.12623973190784454,0.9800000190734863,0.1,1
217,0.015929346904158592,0.12621151652744925,0.1262115091085434,0.9800000190734863,0.1,1
218,0.015922194346785545,0.12618317774880114,0.1261831820011139,0.9800000190734863,0.1,1
219,0.015915019437670708,0.1261547440157155,0.12615475058555603,0.9800000190734863,0.1,1
220,0.01590781845152378,0.12612620049586756,0.12612619996070862,0.9800000190734863,0.1,1
221,0.015900589525699615,0.12609753972897178,0.12609754502773285,0.9800000190734863,0.1,1
222,0.01589333452284336,0.1260687690224798,0.12606877088546753,0.9800000190734863,0.1,1
223,0.015886053442955017,0.12603988830110496,0.12603989243507385,0.9800000190734863,0.1,1
224,0.015878748148679733,0.1260109048800132,0.12601090967655182,0.9800000190734863,0.1,1
225,0.01587141491472721,0.12598180390329078,0.12598180770874023,0.9800000190734863,0.1,1
226,0.0158640556037426,0.12595259268368636,0.1259525865316391,0.9800000190734863,0.1,1
227,0.0158566702157259,0.12592327114447868,0.1259232759475708,0.9800000190734863,0.1,1
228,0.01584925875067711,0.1258938392085852,0.12589384615421295,0.9800000190734863,0.1,1
229,0.015841813758015633,0.12586426720088442,0.12586426734924316,0.9800000190734863,0.1,1
230,0.015834350138902664,0.125834614231946,0.1258346140384674,0.9800000190734863,0.1,1
231,0.015826856717467308,0.1258048358270353,0.1258048415184021,0.9800000190734863,0.1,1
232,0.01581934280693531,0.12577496892043072,0.12577496469020844,0.9800000190734863,0.1,1
233,0.015811791643500328,0.12574494679111495,0.12574495375156403,0.9800000190734863,0.1,1
234,0.015804219990968704,0.12571483600183672,0.12571483850479126,0.9800000190734863,0.1,1
235,0.015796618536114693,0.12568459943889185,0.12568460404872894,0.9800000190734863,0.1,1
236,0.01578899659216404,0.12565427407041926,0.12565428018569946,0.9800000190734863,0.1,1
237,0.015781337395310402,0.12562379310986593,0.12562379240989685,0.9800000190734863,0.1,1
238,0.015773659572005272,0.12559323059785218,0.12559323012828827,0.9800000190734863,0.1,1
239,0.015765948221087456,0.12556252713722935,0.12556253373622894,0.9800000190734863,0.1,1
240,0.015758218243718147,0.12553174197675324,0.12553174793720245,0.9800000190734863,0.1,1
241,0.015750454738736153,0.12550081568952512,0.12550081312656403,0.9800000190734863,0.1,1
242,0.015742667019367218,0.1254697852846143,0.12546978890895844,0.9800000190734863,0.1,1
243,0.015734851360321045,0.12543863583569875,0.1254386305809021,0.9800000190734863,0.1,1
244,0.015727005898952484,0.12540735982769308,0.1254073530435562,0.9800000190734863,0.1,1
245,0.015719138085842133,0.1253759868788363,0.12537598609924316,0.9800000190734863,0.1,1
246,0.015711240470409393,0.12534448719592495,0.12534448504447937,0.9800000190734863,0.1,1
247,0.015703318640589714,0.12531288297932386,0.12531287968158722,0.9800000190734863,0.1,1
248,0.015695367008447647,0.1252811518483433,0.12528115510940552,0.9800000190734863,0.1,1
249,0.01568739116191864,0.12524931601377567,0.12524931132793427,0.9800000190734863,0.1,1
250,0.015679385513067245,0.12521735308281853,0.12521734833717346,0.9800000190734863,0.1,1
251,0.015671350061893463,0.12518526295811924,0.1251852661371231,0.9800000190734863,0.1,1
252,0.015663297846913338,0.12515309763211352,0.1251530945301056,0.9800000190734863,0.1,1
253,0.015655212104320526,0.12512079005633128,0.12512078881263733,0.9800000190734863,0.1,1
254,0.015647098422050476,0.12508836245650704,0.12508836388587952,0.9800000190734863,0.1,1
255,0.015638966113328934,0.12505585197554306,0.12505584955215454,0.9800000190734863,0.1,1
256,0.015630796551704407,0.12502318405681567,0.12502318620681763,0.9800000190734863,0.1,1
257,0.015622607432305813,0.12499042936283487,0.12499042600393295,0.9800000190734863,0.1,1
258,0.015614387579262257,0.12495754310669788,0.12495754659175873,0.9800000190734863,0.1,1
259,0.015606147237122059,0.12492456618744793,0.12492456287145615,0.9800000190734863,0.1,1
260,0.015597877092659473,0.12489146124799515,0.12489145994186401,0.9850000143051147,0.1,1
261,0.015589582733809948,0.12485825056362894,0.12485825270414352,0.9850000143051147,0.1,1
262,0.015581266023218632,0.12482494151097621,0.12482494115829468,0.9850000143051147,0.1,1
263,0.015572914853692055,0.12479148550158402,0.12479148805141449,0.9850000143051147,0.1,1
264,0.015564540401101112,0.12475792720745689,0.12475793063640594,0.9850000143051147,0.1,1
265,0.01555614359676838,0.12472427027955858,0.12472426891326904,0.9850000143051147,0.1,1
266,0.015547722578048706,0.12469050716894492,0.12469051033258438,0.9850000143051147,0.1,1
267,0.015539269894361496,0.12465660790492214,0.12465661019086838,0.9850000143051147,0.1,1
268,0.015530800446867943,0.12462263216152973,0.1246226355433464,0.9850000143051147,0.1,1
269,0.015522298403084278,0.12458851633711783,0.12458851933479309,0.9850000143051147,0.1,1
270,0.015513773076236248,0.12455429770279405,0.12455429881811142,0.9850000143051147,0.1,1
271,0.015505223535001278,0.12451997243414921,0.12451997399330139,0.9850000143051147,0.1,1
272,0.015496652573347092,0.12448555166503096,0.1244855523109436,0.9850000143051147,0.1,1
273,0.015488053672015667,0.12445100912413554,0.12445101141929626,0.9850000143051147,0.1,1
274,0.01547943614423275,0.1244163821376942,0.12441638112068176,0.9850000143051147,0.1,1
275,0.015470790676772594,0.12438163319707855,0.12438163161277771,0.9850000143051147,0.1,1
276,0.015462121926248074,0.12434678092434912,0.1243467777967453,0.9850000143051147,0.1,1
277,0.015453431755304337,0.12431183272442063,0.12431183457374573,0.9850000143051147,0.1,1
278,0.015444714576005936,0.12427676603454861,0.12427676469087601,0.9850000143051147,0.1,1
279,0.015435976907610893,0.12424160699061684,0.12424160540103912,0.9850000143051147,0.1,1
280,0.015427217818796635,0.12420635176510351,0.12420634925365448,0.9850000143051147,0.1,1
281,0.01541843544691801,0.12417099277576069,0.12417099624872208,0.9850000143051147,0.1,1
282,0.015409629791975021,0.12413552993391949,0.12413553148508072,0.9850000143051147,0.1,1
283,0.01540080551058054,0.12409998191208789,0.1240999847650528,0.9850000143051147,0.1,1
284,0.015391957014799118,0.12406432611673317,0.12406432628631592,0.9850000143051147,0.1,1
285,0.015383081510663033,0.124028551191502,0.12402854859828949,0.9850000143051147,0.1,1
286,0.0153741966933012,0.12399272838880997,0.12399272620677948,0.9850000143051147,0.1,1
287,0.01536528393626213,0.12395678253432577,0.12395678460597992,0.9850000143051147,0.1,1
288,0.015356353484094143,0.12392075485605364,0.1239207535982132,0.9850000143051147,0.1,1
289,0.015347398817539215,0.12388461897079563,0.12388461828231812,0.9850000143051147,0.1,1
290,0.015338428318500519,0.12384840862320565,0.12384840846061707,0.9850000143051147,0.1,1
291,0.015329441986978054,0.12381212374795149,0.12381212413311005,0.9850000143051147,0.1,1
292,0.015320434235036373,0.12377574170667034,0.12377574294805527,0.9850000143051147,0.1,1
293,0.015311402268707752,0.12373925112391683,0.12373925000429153,0.9850000143051147,0.1,1
294,0.015302357263863087,0.1237026970759453,0.12370269745588303,0.9850000143051147,0.1,1
295,0.015293292701244354,0.12366605314816331,0.12366605550050735,0.9850000143051147,0.1,1
296,0.015284211374819279,0.1236293305604268,0.12362933158874512,0.9850000143051147,0.1,1
297,0.01527511514723301,0.12359253677804743,0.12359253317117691,0.9850000143051147,0.1,1
298,0.015265998430550098,0.12355564912439293,0.12355565279722214,0.9850000143051147,0.1,1
299,0.015256869606673717,0.12351870144505939,0.1235186979174614,0.9850000143051147,0.1,1
300,0.01524771936237812,0.12348165597520191,0.12348165363073349,0.9850000143051147,0.1,1
